,SMILES
69,Clc1cccc([*:2])c1Cl
70,CC(C)(C)CC(C)(C)[*:1]
71,C[Si](C)(C)OC(c1ccc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc1)(c1ccc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc1)[*:1]
72,c1ccc([*:6])c(-c2ccc3ccccc3c2)c1
73,C1CN(CC[*:2])CCO1
74,Fc1nc(F)c(F)c([*:1])c1F
75,Nc1cccc([*:2])n1
76,C=CCC1(CC=C)C(=O)N=C([*:1])NC1=O
77,CCC[*:1]
78,NS(=O)(=O)c1c(Cl)ccc([*:2])c1O
79,CCC(CC)(CC)[*:1]
80,O=P(Oc1ccccc1)(Oc1ccccc1)[C@H](CCc1ccccc1)[*:2]
81,CC(C)[C@H](NC(=O)OC(C)(C)C)[C@H](O)[C@@H](O)[*:1]
82,Clc1ccc([*:1])cc1
83,c1ccc2cc(-c3ccc([*:3])cc3)ccc2c1
84,c1ccc([Si](c2ccccc2)(c2ccccc2)[*:3])cc1
85,Cc1cc(C)c(S(=O)(=O)N[*:1])c(C)c1
86,C(C[*:2])[*:1]
87,Clc1cc(Cl)c([*:2])c(Cl)c1
88,S=C(Nc1ccccc1)[*:1]
89,c1nc([*:1])c2ncn(Cc3ccoc3)c2n1
90,Cc1cc(C)cc(C(c2cc3ccccc3c3ccccc23)[*:2])c1
91,CCCCCCCC(=O)[*:1]
92,c1ccc(/N=C(\c2ccccc2)[*:1])cc1
93,O=C(c1ccc([N+](=O)[O-])cc1)[*:1]
94,CC(C)(C)c1cc([*:2])n(-c2ccccn2)n1
95,Cc1ccc(C)c([*:2])c1
96,Cc1cc([*:1])ccc1Br
97,COc1ccc(C[*:2])cc1
98,Cc1ccc(S(=O)(=O)/N=C(\O)[*:1])cc1
99,CC(C)CC[*:1]
100,CN(C)c1ccc2ccccc2c1-c1c([*:2])ccc2ccccc12
101,CCN(CC)C(=O)[C@H](C[*:4])P(=O)(c1ccccc1)c1ccccc1
102,O[C@@H]1Cc2ccccc2[C@H]1[*:2]
103,COc1cc([N+](=O)[O-])ccc1[*:1]
104,O=C(C[*:3])c1ccccc1
105,c1ccc(-c2cc(-c3ccccc3)cc([*:1])c2)cc1
106,c1cncc(C[*:2])c1
107,C1CC[C@@H]([*:3])[C@H]([*:1])C1
108,c1ccc(CC[*:2])cc1
109,Fc1c(F)c(F)c(NC[*:1])c(F)c1F
110,Cc1ccccc1N(c1ccccc1C)c1ccccc1C(=O)[*:2]
111,CCOC(=O)[C@H](Cc1ccccc1)[*:1]
112,C(CC[*:5])CC[*:6]
113,CC1=C(C)[C@H](C)C([*:4])=C1C
114,c1c2c(c(C[*:3])c3c1[C@@H]1CC[C@H]3C1)[C@H]1CC[C@@H]2C1
115,COc1cc(C(=O)[*:2])cc(OC)c1OC
116,C=CCN(C)c1ccc(Cl)c(S(=O)(=O)[*:2])c1
117,Cc1cc(C)c(-c2cc(-c3c(C)cc(C)cc3C)cc([*:1])c2)c(C)c1
118,CC(C)CCOc1ccc([*:2])cc1
119,CC1(C)C[C@@H]1C(=O)[*:1]
120,COc1ccc(C[*:3])cc1
121,c1cc([*:5])ccn1
122,c1ccc2c([*:6])c3ccccc3cc2c1
123,CC(C)(C)c1ccc([*:1])c(C#Cc2ccccn2)c1
124,CN(C(=O)OC(C)(C)C)c1nc2c(I)c([*:2])ccc2s1
125,CC(C)[C@H]([C@@H]1C[C@H]([*:2])C1(C)C)[*:1]
126,O=P(C[*:4])(c1ccccc1C(F)(F)F)c1ccccc1C(F)(F)F
127,CC[C@H]1C[N@@]2CC[C@H]1C[C@@H]2[C@@H](c1ccnc2ccc(OC)cc12)[*:2]
128,c1nc(CSCC[*:2])c[nH]1
129,Oc1ccc2ccccc2c1[*:3]
130,OB(O)c1cccc([*:1])c1
131,CCCCCC[C@H](C)[*:2]
132,Fc1ccc(C[*:2])cc1
133,CN(C(=O)[*:2])C(=O)[*:6]
134,Cc1cccc(C)c1[*:5]
135,Cc1cc(=O)[nH]c([*:1])n1
136,CCc1cc([*:2])cc(CC)c1F
137,c1ccc(C(c2ccccc2)(c2ccccc2)[*:1])cc1
138,c1cn(C[*:1])cn1
139,C[C@H](Oc1ccc(Cl)cc1Cl)C(=O)[*:2]
140,CCOC(=O)[C@H](O)[C@@H](O)[*:1]
141,CCc1cc([*:4])cc(CC)c1F
142,CCO[Si](CCC[*:2])(OCC)OCC
143,FC(F)(F)c1nnc([*:1])s1
144,O=C[*:1]
145,Cc1cccc2sc([*:2])nc12
146,O=C(Nc1ccccc1[*:2])c1cc2ccccc2[nH]1
147,O=C(NO)[*:2]
148,Cc1cc(C)c(C(=O)[*:1])c(C)c1
149,Cc1cc(C)cc([*:4])c1
150,COC(=O)c1ccccc1[*:2]
151,COC(=O)c1ccc(C[*:2])cc1
152,CC(C)c1cccc(C(C)C)c1Nc1ccccc1[*:2]
153,O=[N+]([O-])c1cc([N+](=O)[O-])cc([*:1])c1
154,CC(C)[C@@H](C(=O)O)[*:1]
155,CCOC(=O)C1=C2C(=O)N(C)C([*:1])=C2C(=O)N(C)C1=O
156,CSc1ccccc1[*:1]
157,O=C(Nc1ccccc1)[*:1]
158,Oc1c(COC[*:1])cc2ccccc2c1-c1c(P(c2ccccc2)c2ccccc2)ccc2ccccc12
159,O=C(c1ccccc1Cl)[*:1]
160,O=C(c1cccc(F)c1)[*:2]
161,c1ccc([*:6])cc1
162,CC(C)(c1ccc[nH]1)[*:1]
163,COC(=O)[C@@H](Cc1ccccc1)[*:2]
164,O=C(c1cccc([N+](=O)[O-])c1)[*:1]
165,Cc1cc([*:3])cc(C)c1F
166,CN(C)C(=O)[C@H](C(C)(C)C)[*:2]
167,Cc1ccnc([*:1])n1
168,CC(C)CN(CC(C)C)C(=O)[C@H](C(C)(C)C)[*:2]
169,O=C(CCC[*:1])[*:2]
170,C/C(C[*:3])=N\c1c(C(C)C)cccc1C(C)C
171,CC1(C)O[C@@H](C(c2ccccc2)(c2ccccc2)[*:1])[C@H](C(c2ccccc2)(c2ccccc2)[*:2])O1
172,N#Cc1cccc([*:2])c1
173,C=CC[*:1]
174,C1CN(C[*:1])CCO1
175,c1nc([*:2])n[nH]1
176,CCN(CC)C(=O)[C@@H](P(=O)(c1ccccc1)c1ccccc1)[*:1]
177,O=C(c1c(Cl)cc(Cl)cc1Cl)[*:1]
178,C(=C/[*:1])\c1ccccc1
179,FC(F)(F)C(F)(F)[*:6]
180,O=C(Cc1cccc(Br)c1)c1ccccc1[*:2]
181,OCc1cccc([*:1])c1
182,O=C(OC[*:3])c1ccccc1
183,C[C@H](c1cccc2ccccc12)[*:2]
184,COC(=O)CC[*:1]
185,COC(=O)[C@]1(Cc2ccc(C(C)(C)C)cc2)CCC[C@H]1[*:2]
186,c1ccc2c(c1)cc(C(c1cc3ccccc3c3ccccc13)[*:2])c1ccccc12
187,N#[N+][*:3]
188,O=C1C(Cl)=C([*:1])C(=O)N1c1ccccc1
189,O=C(NS(=O)(=O)c1ccc([N+](=O)[O-])cc1)[*:1]
190,O=C(c1ccccc1)[*:3]
191,COC(=O)c1c([*:1])nn2ccccc12
192,I[*:2]
193,Cc1c([N+](=O)[O-])cc([*:1])cc1[N+](=O)[O-]
194,CCOC(=O)C1=C(C(=O)OCC)/C(=C(\NC)[*:1])C(=O)N(C)C1=O
195,Clc1cccc([*:1])c1Cl
196,c1ccc2c([*:3])c3ccccc3cc2c1
197,Cc1ccc(C(=O)[*:2])cc1
198,CC(C)(C)c1cc(C(C)(C)C)cc([*:2])c1
199,FC(F)(F)C(F)(F)[*:1]
200,c1ccc2[nH]c([*:2])nc2c1
201,O=C(O)C[*:1]
202,C[C@H](P(=O)(Oc1ccccc1)Oc1ccccc1)[*:1]
203,Ic1ccc2ccccc2c1[*:1]
204,COc1ccc(OC)c2c1C[C@H](NC(=O)[*:1])[C@@H](O)C2
205,O=[N+]([O-])c1cccc([*:2])c1
206,Ic1cccc([*:1])c1
207,FC(F)(F)Oc1ccccc1[*:3]
208,O=C1CCCN1CCC[*:1]
209,c1ccc2c(c1)C[C@@H]([*:2])c1ccccc1[C@@H]([*:1])C2
210,Clc1ncccc1[*:2]
211,Fc1c(F)c(F)c(C[*:2])c(F)c1F
212,CC(C)(C)C(=O)[*:1]
213,c1cnc2c([*:1])cccc2c1
214,COC(=O)Nc1cc([*:2])ccc1C
215,C1[C@H]2C[C@H]3C[C@@H]1C[C@@]([*:2])(C2)C3
216,CCOC(=O)CCCOc1c(Cl)cc([*:1])cc1Cl
217,CC(C)(C)c1c[nH]c([*:2])n1
218,Cc1cc([*:1])cc(C)c1OC(C)C
219,FC(F)(F)c1cc(C[*:6])cc(C(F)(F)F)c1
220,N#CC(C#N)[C@H](C[*:6])c1ccccc1
221,FS(F)(F)(F)(F)c1ccc([*:3])cc1
222,Cn1ccnc1C[*:2]
223,CC(C)c1cc(-c2ccc(C(C)(C)C)cc2)cc(C(C)C)c1[*:3]
224,CCCCNC(=O)c1cccc(C[*:2])n1
225,O=P(Oc1ccccc1)(Oc1ccccc1)[*:2]
226,Clc1cccc([*:1])c1
227,Cc1ccc([*:1])c(C)c1
228,Fc1ccccc1[*:2]
229,O=C(C(c1ccccc1)c1ccccc1)[*:2]
230,Cc1cc(C)c2ccc(NC(=O)[*:1])nc2n1
231,c1ccc(CN2CCC([*:1])CC2)cc1
232,OC1([*:1])c2ccccc2-c2ccccc21
233,CCOC(=O)[C@]12C[C@@H](C)O[C@H]1C(C#N)=C(C#N)C=C2[*:1]
234,COc1ccc(-c2cc(-c3ccc(OC)cc3)cc([*:3])c2)cc1
235,c1cnc([*:1])nc1
236,Clc1ncccc1[*:1]
237,O=C(C[*:3])c1cc2ccc1CCc1ccc(cc1)CC2
238,O=P(C[*:1])(c1ccccc1C(F)(F)F)c1ccccc1C(F)(F)F
239,Cc1ccc(C)c(C(c2cc(C)ccc2C)[*:1])c1
240,O=[N+]([O-])c1cccc(/N=N/c2cccc([*:1])c2)c1
241,c1ccc2cc([*:6])ccc2c1
242,c1cc([*:2])c2[nH]ccc2c1
243,Cc1cc(C)c(S(=O)(=O)[*:1])c(C)c1
244,C1CCCN(C[*:1])CC1
245,CC(C)C[C@H](NC(=O)[*:1])[C@H]1C(=O)N(CC(N)=O)[C@@H]1c1ccccc1
246,COc1cc(/C=N/[C@@H]2CCCC[C@H]2[*:2])c(O)c(C(C)(C)C)c1
247,CS(=O)(=O)[*:1]
248,CCOc1ccc(C)cc1[*:3]
249,FC(F)(F)c1ccc([*:1])c(C(F)(F)F)c1
250,Cc1cccc(C)c1Nc1ccccc1[*:4]
251,O=Nc1ccc([*:2])nc1
252,c1ccc(C[*:1])nc1
253,COc1ccc([C@@H]2C(C#N)=C(N)S[C@H]2C(=O)[*:2])cc1
254,Fc1cc(F)cc([*:2])c1
255,c1ccc(CSCC[*:1])nc1
256,C[C@H]1COCCN1c1cc(CS(C)(=O)=O)nc(-c2ccc([*:2])cc2)n1
257,COc1cc([N+](=O)[O-])ccc1[*:2]
258,N#CC(C#N)=C(Cl)[*:1]
259,OC(c1ccccc1)(c1ccccc1)[C@@H](CCC[*:3])[*:4]
260,CC(C)[C@@H](CN(C)C)[*:1]
261,Clc1cccc(Cl)c1[*:2]
262,CC[C@H]1C[N@]2CC[C@H]1C[C@H]2[C@H](c1ccnc2ccc(OC)cc12)[*:1]
263,c1cn(CCC[*:2])cn1
264,CC(C)c1cc(C(C)C)c(S(=O)[*:2])c(C(C)C)c1
265,CC[C@H]1C[N@]2CC[N@]1C[C@H]2[C@H](c1ccnc2ccc(OC)cc12)[*:2]
266,Brc1ccc([*:1])cn1
267,c1cn([*:2])cn1
268,CC(C)(C)c1ccc(C[*:3])cc1
269,O=C(Nc1ccc(C(F)(F)F)cc1)[*:1]
270,Clc1cccc(C=CC(c2cccc3ccccc23)[*:1])c1[*:2]
271,c1ccc(NCC(CCC[*:1])[*:2])cc1
272,COc1ccccc1C(=O)NS(=O)(=O)c1ccc([*:2])cc1
273,Cc1ccoc1C(=O)[*:2]
274,CN(C)c1ccc2ccccc2c1-c1c([*:1])ccc2ccccc12
275,c1ccc(CSc2ccccc2[*:2])cc1
276,C[C@H](c1ccccc1)[*:1]
277,O=C([C@]12C[C@H]3C[C@H](C[C@H](C3)C1)C2)[*:1]
278,CCCCCCC(=O)[*:2]
279,CC(C)CCOc1ccc([*:1])cc1
280,C=C[Si](CC)(CC)[*:2]
281,NC(=O)c1ccc([*:2])cc1
282,C(C[*:4])[*:3]
283,C[C@H](c1ccccc1)[*:2]
284,CC(C)C[C@@H](NC(=O)OC(C)(C)C)[*:2]
285,c1ccc(P(c2ccccc2)c2cccc3cccc([*:2])c23)cc1
286,C(CC[*:1])CC[*:2]
287,CC(=O)OC[C@H]1C[C@@H]([*:1])[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O
288,Clc1cc(Cl)cc([*:1])c1
289,O=C1c2cccc3cccc(c23)C(=O)N1[C@@H]1CCCC[C@H]1[*:2]
290,FC(F)(F)C[*:2]
291,Ic1ccc([*:1])cc1
292,c1ccc([SiH](c2ccccc2)c2ccccc2[*:2])cc1
293,c1cc([*:2])n[nH]1
294,CC(C)(C)[C@@H](CN1CCCCC1)[*:1]
295,CCN(CC)C[C@H](Cc1ccccc1)[*:1]
296,CC(C)c1cccc(C(C)C)c1[*:2]
297,c1ccc([*:3])cc1
298,COc1cc(C(=O)[*:1])cc(OC)c1OC
299,CCCC(=O)[*:1]
300,C[*:6]
301,C=C[C@H]1CN2CCC1CC2[C@@H](c1ccnc2ccc(OC)cc12)[*:2]
302,Cc1cc(C)c([*:3])c(C)c1
303,CCCCc1ccc([*:2])cc1
304,O[C@H]1Cc2ccccc2[C@H]1[*:2]
305,Cc1cc(C)c(-n2cc3cccc([*:1])[n+]3c2)c(C)c1
306,O=C(c1ccc(F)cc1)[*:2]
307,Cc1cc(=O)c(O)c(C[*:1])n1C
308,CO[*:2]
309,COC(=O)c1nccnc1[*:1]
310,O=S(=O)(C(F)(F)F)[*:2]
311,S=C(N[C@@H]1CCc2ccccc21)[*:1]
312,CC(C)=CCC[C@@](C)([C@H]1CC=C(C)CC1)[*:1]
313,Cc1ccc[nH+]c1[*:2]
314,COC(=O)[C@H](CC(C)C)[*:2]
315,C1CO[C@H](C[*:2])C1
316,Cc1ccc(C(=O)N[*:1])c(O)c1
317,COc1ccc(CC[*:1])cc1OC
318,Fc1c(Cl)cc([*:2])c(F)c1Cl
319,O=C(Nc1ccc2ccccc2c1-c1c(O)ccc2ccccc12)[*:1]
320,c1coc(C[*:2])c1
321,CC1(C)C[C@@H](NC(=S)Nc2cc(C(F)(F)F)cc(C(F)(F)F)c2)C[C@@](C)(C[*:2])C1
322,Fc1ccc([*:6])cc1
323,c1cn(CCC[*:1])cn1
324,C=C(C)C(=O)OCC[*:1]
325,c1ccc(N2c3ccccc3[C@H]([*:2])[C@@H]2C[*:1])cc1
326,CCOC(=O)[C@]1([*:1])Cc2ccccc2-c2nccn21
327,COC(=O)[*:1]
328,Cc1ccc(S(=O)(=O)NC(=O)[*:1])cc1
329,CC(=O)c1ccc(S(=O)(=O)[*:2])cc1
330,CC(C)Cc1ccc([C@H](C)C(=O)[*:1])cc1
331,CCCCCCCCCCN(CCCCCCCCCC)C[*:1]
332,CCOC(=O)c1ccc([*:1])cc1
333,Oc1cccc([*:1])c1
334,N#C[*:2]
335,O=C(c1ccccc1F)[*:2]
336,c1ccc(CNCC[*:2])nc1
337,c1cc([*:2])ccn1
338,c1ccc2c(c1)oc1c([*:3])cccc12
339,C=C[C@H]1C[N@]2CC[C@@H]1C[C@@H]2[C@@H](c1ccnc2ccccc12)[*:1]
340,FC(F)(F)c1cc(-c2cc(-c3cc(C(F)(F)F)cc(C(F)(F)F)c3)cc([*:3])c2)cc(C(F)(F)F)c1
341,NC(=O)[*:1]
342,Cc1[nH]c2c([*:1])cccc2c1C
343,Clc1cc(Cl)c(Cl)c([*:2])c1
344,Cn1cnc2c([*:1])cccc21
345,O=[N+]([O-])c1ccc([*:1])c2nonc12
346,C=CC[*:2]
347,c1ccc(C[*:2])nc1
348,CC(C)(C)C(=O)[*:2]
349,Clc1ccc(C[*:5])cc1
350,CC(C)c1cc(C(C)(C)C)cc(C(C)C)c1[*:1]
351,c1ccc(-c2cc([*:2])cc(-c3ccccn3)n2)nc1
352,O=C(c1cccc(Oc2ccc(C(F)(F)F)cc2Cl)c1)[*:2]
353,COc1nc(C)nc([*:1])n1
354,COc1ccc([*:1])cc1
355,CCOC(=O)/C(=C/c1ccc(OC)cc1)[*:1]
356,N#Cc1cc([*:2])n(-c2c(Cl)cc(C(F)(F)F)cc2Cl)n1
357,C#C[*:1]
358,O=C(c1ccccc1Br)[*:2]
359,c1cnc2nc([*:2])ccc2c1
360,c1ccc2c(C[*:3])c3ccccc3cc2c1
361,FC(F)(F)C1([*:1])NCCN1
362,c1ccc2nc([*:2])ccc2c1
363,CC(C)(C)c1ccc([Si](c2ccc(C(C)(C)C)cc2)(c2ccc(C(C)(C)C)cc2)[*:3])cc1
364,CC(C)[C@H](c1cccc(Cl)c1)[*:1]
365,O=S(=O)(c1ccccc1Cl)[*:2]
366,NCC[*:1]
367,Cc1ccc(C(=O)N[C@@H]2CCCC[C@H]2NC(=O)[*:1])cc1
368,CCOc1ccc(C(=O)[*:2])cc1
369,c1ccc2[nH]c([*:1])nc2c1
370,Clc1ccc([*:1])nc1
371,CC(c1ccccc1)[*:1]
372,C[C@@H](c1cccc2ccccc12)[*:1]
373,Cc1ccc([*:2])c(C(=O)O)c1
374,OC(c1ccccc1)(c1ccccc1)[*:2]
375,CC(C)(C)OC(=O)N[C@@H](COCc1ccccc1)C1([*:2])COC1
376,CC(C)c1cc(C23C[C@H]4C[C@@H](C2)C[C@@H](C3)C4)cc(C(C)C)c1[*:4]
377,CC1(C)[C@@H](C[*:3])C[C@H]1[*:4]
378,c1ccc(COc2ccc(C[*:1])cc2)cc1
379,Cc1ccc(S(=O)(=O)[*:2])cc1
380,O=C1C(Cl)=C([*:1])C(=O)N1c1ccc(F)cc1
381,Cc1cc(C)cc(-c2ccc3ccccc3c2[*:3])c1
382,O=C1[C@@H]([*:2])C(=O)N(c2ccccc2)c2ccccc2N1C[C@]12C[C@H]3C[C@H](C[C@H](C3)C1)C2
383,O=C(N[N+](=O)[O-])[*:2]
384,O=C(O)C[*:2]
385,N[C@@H](c1ccccc1)[C@H](c1ccccc1)[*:1]
386,FC(F)(F)c1cc(C(F)(F)F)cc([*:6])c1
387,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[*:1]
388,O[C@@H]1[C@@H](O)[C@H]([*:2])OC[C@H]1O
389,c1ccc([*:2])c(-c2ccc3ccccc3n2)c1
390,c1ccc([*:1])nc1
391,CC(=O)N[C@@H](C(C)C)[*:2]
392,OC(c1ccccc1)(c1ccccc1)[C@@H](CCC[*:5])[*:6]
393,O=[N+]([O-])c1ccc([*:1])nc1
394,Clc1cc(Cl)cc(-c2ccccc2[*:1])c1
395,C(=C/c1nnc([*:1])s1)\c1ccccc1
396,O[*:1]
397,c1ccc(P(=NCc2cccc(C[*:1])n2)(c2ccccc2)c2ccccc2)cc1
398,C(C[*:4])[*:2]
399,O=C(NS(=O)(=O)c1cccs1)[*:1]
400,O=S(=O)(c1ccccc1)[*:2]
401,CC(C)[*:1]
402,C[C@H](C(C)(C)C)[*:1]
403,O=[N+]([O-])c1cc([*:2])ccc1Cl
404,c1ccc(C[*:1])cc1
405,CN(C)[*:2]
406,COC(=O)C(=C(C(=O)OC)[*:2])C(c1ccccc1)(c1ccccc1)[*:1]
407,Cc1cc(C)c([*:6])c(C)c1
408,c1cnc2c([*:2])cccc2c1
409,Cc1ccc([*:3])cc1
410,FC(F)(F)c1cc(C[*:3])cc(C(F)(F)F)c1
411,COc1ccc([*:1])c([N+](=O)[O-])c1
412,C#Cc1ccc([*:2])cc1
413,O/N=C/[*:1]
414,c1ccc2ncc([*:2])cc2c1
415,c1csc([*:2])n1
416,CCCN(CCC)[C@@H]1CCCC[C@H]1[*:2]
417,Clc1ccccc1[*:1]
418,c1cnc2c(c1)cc([*:1])c1cccnc12
419,CCP(=O)(CC)C[*:1]
420,C[C@H](C1CCCCC1)[*:1]
421,O=P(C[C@H](c1ccccc1)[*:1])(c1ccccc1)c1ccccc1
422,C=C[C@H]1C[N@@]2CC[C@H]1C[C@@H]2[C@@H](c1ccnc2ccccc12)[*:1]
423,c1cn(C[*:4])nn1
424,O=C(O)[*:3]
425,c1cnc([*:2])nc1
426,CCc1ccc([*:1])cc1
427,C=C(C)C(=O)[*:1]
428,CCOc1ccc([*:1])cc1
429,Cc1cc(C(C)(C)C)cc(C)c1[*:2]
430,COC(=O)/C=C(C(=O)OC)/C(=C(/N)c1ccc(C)cc1)[*:3]
431,Cc1cc(C)c([*:2])c(C)c1
432,C[C@@H](C1CCCCC1)[*:1]
433,FC(F)(F)c1cnc(Oc2c(Cl)cc([*:2])cc2Cl)c(Cl)c1
434,Cc1ccc(S(=O)(=O)NC[*:1])cc1
435,CCCCNC(=O)[*:1]
436,FC(F)(F)C1([*:2])NCCN1
437,CCO[C@@H]1C/C(=C/c2ccc([*:2])cc2)CO1
438,O=[N+]([O-])c1ccc([*:4])cc1
439,COC(=O)C(C)(C)[*:2]
440,COC(=O)/C(=C(\C(=O)OC)[*:4])[Si](C)(C)C
441,c1cc([*:3])ccc1C1CCCCC1
442,CC(C)(C)[C@@H]([C@H]1C[C@@H]([*:2])C1(C)C)[*:1]
443,c1ccc2c(C[*:2])c3ccccc3cc2c1
444,COC(=O)c1ccccc1S(=O)(=O)[*:2]
445,CN1C(=O)C[C@H]([C@H](Cc2ccccc2)[*:2])N1C
446,CC(C)CC(=O)[*:2]
447,O=C1c2c(cccc2[N+](=O)[O-])-c2c([*:1])c(=O)c3ccccc3n21
448,O=C(c1cccc(Cl)c1)[*:1]
449,c1ccc2c(c1)ccc([*:1])c2-c1c2ccccc2ccc1[*:6]
450,c1ccc([*:2])c(CC[*:1])c1
451,O=[N+]([O-])c1ccc([*:2])cc1
452,CC(C)(C)[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)[*:1]
453,Cn1ccnc1SC[*:1]
454,COCc1cccc([*:1])c1
455,CC(=O)Nc1ccccc1[*:2]
456,C1CCC([*:3])CC1
457,CC(C)(C)c1cc(/C=N/[C@@H]2CCCC[C@H]2[*:1])c(O)c(C(C)(C)C)c1
458,Cc1cc(-c2ccccc2)nc([*:1])n1
459,CC(C)(C)c1cc(C(C)(C)C)cc([*:5])c1
460,C1CCN(C[*:1])CC1
461,O=S(=O)(C(F)(F)F)[*:7]
462,Cc1ccc([C@@H](C)[*:2])cc1
463,c1ccc([C@H]([C@@H](c2ccccc2)[*:2])N2CCCCC2)cc1
464,CC(C)(C)OC(=O)C[*:1]
465,COC[*:1]
466,c1ccc(CC[*:1])cc1
467,O=C(O)CC[*:2]
468,CCCCC[NH+](C1CCCC1)[C@@H]1CCCC[C@H]1[*:2]
469,O=C(Nc1ccccc1)[*:2]
470,O=[N+]([O-])c1ccc(NC2CCCCC2)c(S(=O)(=O)[*:2])c1
471,Fc1ccc([*:1])cc1Cl
472,N#Cc1cccc([*:1])c1
473,[O-][n+]1cccc2cccc([*:3])c21
474,CC(C)(C)c1cc(C(C)(C)C)cc([*:6])c1
475,CCCCCCCC[*:4]
