,SMILES
62,c1cc([*:5])ccn1
63,CC[C@@H](C)[*:1]
64,c1ccc(CSc2ccccc2[*:2])cc1
65,FC(F)(F)Oc1ccccc1[*:3]
66,Cc1ccc(S(=O)(=O)NC(=O)[*:1])cc1
67,C[Si](c1ccccc1)(c1ccccc1)[*:1]
68,c1ccc2c(c1)-c1ccccc1C2[*:2]
69,O=C(C(Cl)(Cl)Cl)[*:1]
70,CC(C)(C)c1ccc([*:1])c(C#Cc2ccccn2)c1
71,c1cc(C[*:2])ccn1
72,C1CCN(CC[*:1])CC1
73,c1cnc2nc([*:2])ccc2c1
74,CS(=O)(=O)[*:1]
75,Oc1ccccc1[*:2]
76,O=C(CCCl)[*:1]
77,Cc1ccc(-c2ccccc2)n1[C@@H]1CCCC[C@H]1[*:1]
78,O[C@H](C[C@](O)(C[C@H](c1ccccc1)[*:1])c1ccccc1)c1ccccc1
79,Fc1c(F)c(F)c([*:5])c(F)c1F
80,O=C(c1c(F)cccc1F)[*:1]
81,O=S(=O)(c1ccccc1)[*:5]
82,Cn1ccnc1C[*:2]
83,c1nnc([*:2])s1
84,O=C(Nc1ccccc1)[*:1]
85,c1cc2ccc3ccc(-n4cc([*:3])nn4)c4ccc(c1)c2c34
86,O=C(NCc1nnn[nH]1)[*:1]
87,O=C(/C=C/c1ccccc1)NC(=S)[*:2]
88,c1ccc(C2=NC3(CCCCC3)N=C2[*:1])cc1
89,Cc1cc([*:2])n[nH]1
90,c1cncc([*:1])c1
91,c1ccc(C[*:5])cc1
92,C1=C(CC[*:1])CCCC1
93,CC(C)[*:3]
94,CC(C)(C)c1cccc(C(C)(C)C)c1[*:2]
95,c1ccc(-c2ccc(NCC(CCC[*:1])[*:2])cc2)cc1
96,CC(C)C[*:2]
97,O=C(O)[C@@H](Cc1ccccc1)[*:1]
98,C=C[C@H]1C[N@]2CC[C@H]1C[C@@H]2[C@@H](c1ccnc2ccc(OC)cc12)[*:1]
99,c1ccc(COC[*:1])cc1
100,Clc1cc(Cl)c([*:1])c(Cl)c1
101,N#Cc1cccc([*:2])c1
102,CC(C)[C@@H](CP(c1ccccc1)c1ccccc1)[*:1]
103,O=C(c1ccccc1Cl)[*:2]
104,I[*:2]
105,O=P(C[*:1])(c1ccccc1)c1ccccc1
106,c1nc(CCC[*:2])c[nH]1
107,CCc1cccc(CC)c1[*:2]
108,Cc1cccc(C)c1[*:5]
109,CN(C[*:1])[N+](=O)[O-]
110,C=CC[*:2]
111,CC(C)(C)c1cc(/C=N/[C@@H]2CCCC[C@H]2[*:1])c(O)c(C(C)(C)C)c1
112,COc1ccc([*:3])cc1
113,Oc1cccc([*:2])c1
114,N#CC(C#N)=C1c2ccccc2SC[C@@H]1[C@H](CC(=O)[*:1])c1ccccc1
115,CCN(CC)C(=O)[C@@H](P(=O)(c1ccccc1)c1ccccc1)[*:1]
116,O=C(c1cccc([N+](=O)[O-])c1)[*:1]
117,C=C[C@@H]1C[N@]2CC[C@@H]1C[C@@H]2[C@@H](c1ccnc2ccccc12)[*:1]
118,CC(C)(C)c1cc(/C=N/[C@@H]2CCCC[C@H]2[*:2])c(O)c(C(C)(C)C)c1
119,CC(C)c1cc(C(C)C)c([*:6])c(C(C)C)c1
120,c1cc([*:2])c2cccnc2c1
121,Oc1ccc(CC[*:2])cc1O
122,Clc1ccc(C[*:2])cc1
123,CC(C)(c1ccc(C(F)(F)F)[nH]1)[*:1]
124,c1cc([*:1])cc[nH+]1
125,COc1cc(OC)c([*:4])c(OC)c1
126,COCC[*:1]
127,C[C@H](C1CCCCC1)[*:1]
128,CSCCC[*:1]
129,N#Cc1cc([*:1])n(-c2c(Cl)cc(C(F)(F)F)cc2Cl)n1
130,C=C([C@@H](c1ccccc1)P1(=O)OCC(C)(C)CO1)[*:3]
131,Clc1ccc(NC[*:1])cc1
132,COCc1cccc([*:1])c1
133,Clc1ccccc1CC[*:1]
134,CC1=C(C)C(=O)C([*:1])=C(Br)C1=O
135,O=C(CCCl)[*:2]
136,O=C(c1cccc(F)c1)[*:2]
137,CC(C)(C)[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)[*:1]
138,C[C@@H](C1CCCCC1)[*:2]
139,c1ccc2sc([*:2])nc2c1
140,c1ccc2c([*:1])c3ccccc3cc2c1
141,COc1ccc(N(c2ccc(OC)cc2)c2ccc([*:2])cc2)cc1
142,c1ccc(S[*:2])cc1
143,O=C(Nc1ccccc1[*:2])c1cc2ccccc2[nH]1
144,CC(C)c1ccc([*:1])cc1
145,O=S1(=O)CCC[C@@H]1C1([*:2])CCCCC1
146,CC(CC(C)[*:1])P(c1ccccc1)c1ccccc1
147,CCN(CC)c1ccc2ccccc2c1-c1c([*:1])ccc2ccccc12
148,CN(C)c1ccc([*:2])cc1
149,C1CCC(C[*:1])CC1
150,C1CN(C[*:1])CCO1
151,CSCC[C@H](P(=O)(Oc1ccccc1)Oc1ccccc1)[*:2]
152,CC(C)c1cc(C(C)C)c([*:1])c(C(C)C)c1
153,O=S1(=O)c2ccccc2-c2cc([*:1])ccc21
154,O=C(NS(=O)(=O)c1ccc(Cl)cc1)[*:1]
155,O=C(c1cccc(C(F)(F)F)c1)[*:1]
156,COc1ccc(OC)c(CC[*:1])c1
157,O=C(NC(=O)[*:2])c1ccccc1
158,C(C[C@@H](C[*:3])[*:5])C[*:6]
159,C(C[C@@H](C[*:2])[*:5])C[*:6]
160,Oc1c([*:2])ccc2cccnc12
161,Clc1cc(Cl)c(Cl)c([*:1])c1Cl
162,C1CCC([*:3])CC1
163,c1ccc(-c2ccc([*:1])cc2)cc1
164,FS(F)(F)(F)(F)c1ccc([*:1])cc1
165,O=P(Oc1ccccc1)(Oc1ccccc1)[C@H](CCc1ccccc1)[*:2]
166,O=C(O)[*:1]
167,CC(C)(C)c1cc(C(C)(C)C)cc([*:2])c1
168,CCCCCC(=O)[*:1]
169,c1ccc(Cn2cc(-c3ccc([*:1])cc3)nn2)nc1
170,CC(C)(C)OC(=O)[C@H]1CC[C@H]1[*:1]
171,C[C@@H](Oc1ccc(Cl)cc1Cl)C(=O)[*:2]
172,c1ccc(P(c2ccccc2)c2ccccc2[*:1])cc1
173,Cc1cccc2sc([*:2])nc12
174,OC(c1ccccc1)(c1ccccc1)[C@@H](CCC[*:3])[*:4]
175,CN(C)[*:4]
176,CC(C)[C@@H](C(=O)O)[*:1]
177,Clc1cccc2sc([*:2])nc12
178,Cc1cc(C)cc([*:2])c1
179,Clc1ccc(C[*:5])cc1
180,ClCC[*:3]
181,Brc1ccc([*:2])nc1
182,Cc1csc([*:1])[nH+]1
183,OC[C@H](c1ccccc1)[*:2]
184,C1CC[C@@H]([*:4])[C@H]([*:2])C1
185,c1ccc([*:1])c(-c2ccc3ccccc3c2)c1
186,FC(F)(F)c1cc(C[*:3])cc(C(F)(F)F)c1
187,O=C(c1cccs1)[*:2]
188,Cc1ccc([*:1])cc1Cl
189,FC(F)(F)[*:1]
190,C[C@@H]1[C@H]2C[C@@H](C[C@H]1[*:1])C2(C)C
191,O=C(c1ccc(Br)cc1)[*:2]
192,Oc1ccc2ccccc2c1[*:1]
193,CCN(CC)C[C@H](Cc1ccccc1)[*:1]
194,CNC(=O)c1cc(Oc2ccc([*:2])c(F)c2)ccn1
195,O=P(c1ccccc1)(c1ccccc1)[*:5]
196,c1ccc([*:1])c(-c2c[nH]cn2)c1
197,CC(C)(C)[C@@H]([C@H]1C[C@@H]([*:2])C1(C)C)[*:1]
198,O=C(Cc1cccc(Br)c1)c1ccccc1[*:2]
199,C1CC1C1([*:2])CC1
200,CCCCCC[*:2]
201,CCCCc1cc(=O)[nH]c2nc([*:2])ccc12
202,c1ccc2c(c1)cc([*:2])c1ccccc12
203,C[Si](C)(C)C#CC#Cc1ccccc1[*:2]
204,OC1([*:2])c2ccccc2-c2ccccc21
205,CN(C)C(=O)[C@H](C(C)(C)C)[*:1]
206,CCCCC[*:1]
207,c1cc2ccc3ccc(C[*:2])c4ccc(c1)c2c34
208,c1ccc2cc(C(c3ccc4ccccc4c3)[*:2])ccc2c1
209,Fc1cccc(F)c1[*:2]
210,OCc1cccc([*:1])c1
211,O=[N+]([O-])c1ccc([*:4])cc1
212,Clc1ccc2c(n1)CC[C@H]([*:1])[C@@H]2[*:2]
213,O=C[*:1]
214,COC(=O)c1ccc([*:1])cc1
215,c1ncc(CCCCC[*:2])[nH]1
216,Cc1c[nH+]c([*:2])s1
217,CN(C[*:1])c1ccncc1
218,Ic1ccc([*:2])cc1
219,CC(C)c1cc(C(C)C)c([*:2])c(C(C)C)c1
220,Brc1ccc(CC[*:2])s1
221,N#Cc1ccc([*:1])cc1
222,c1ccc2nc([*:2])ccc2c1
223,c1cn(CCC[*:2])cn1
224,O=S(=O)(C(F)(F)F)[*:5]
225,Cc1ccnc([*:1])n1
226,c1ccc(CN(CC[*:2])Cc2ccccn2)nc1
227,Brc1ccccc1[*:1]
228,Cc1cc(=O)c(O)c(C[*:1])n1C
229,C=C[C@H]1C[N@@]2CC[C@H]1C[C@@H]2[C@@H](c1ccnc2ccc(OC)cc12)[*:2]
230,CCCCCCC(=O)[*:2]
231,CC(C)COc1cc(C(=O)NCc2ccccc2)nc2c([*:2])cccc12
232,c1ccc2c(c1)cc([*:1])c1ccccc12
233,O=C(N[C@@H](c1ccccc1)C(O)(c1ccccc1)c1ccccc1)[*:1]
234,Cc1cccnc1[*:1]
235,CCN(CC)C(=O)[C@@H](P(=O)(c1ccccc1)c1ccccc1)[*:4]
236,CC(=O)[*:1]
237,O=C(c1c(Cl)cc(Cl)cc1Cl)[*:2]
238,COC(=O)c1ccccc1[*:2]
239,c1ccc(-c2ccccc2[*:2])cc1
240,Fc1cccc(F)c1[*:1]
241,O=C(c1ccc2ccccc2c1)[*:2]
242,COc1cc(C(=O)[*:2])cc(OC)c1OC
243,c1ccc(NCC(CCC[*:1])[*:2])cc1
244,c1ccc([*:4])cc1
245,Cc1cc(F)c([*:2])cc1Nc1ccc2ncn(C)c(=O)c2c1F
246,Cc1ccc(S(=O)(=O)[*:2])cc1
247,O=c1ccc2cc([*:2])ccc2o1
248,O=C(C1CCCCC1)[*:2]
249,Cc1cc(C)c(-c2cc(-c3c(C)cc(C)cc3C)cc([*:1])c2)c(C)c1
250,C[C@H](/N=C/[*:1])c1ccccc1P(c1ccccc1)c1ccccc1
251,COC(=O)C1=C(C(=O)OC)[P@](=S)(C([Si](C)(C)C)[Si](C)(C)C)N=C1[*:1]
252,COc1cc(F)c([*:1])c(F)c1
253,c1coc([*:2])c1
254,Nc1cccc([*:2])n1
255,c1nc(CC[*:1])c[nH]1
256,CC(C)CCOc1ccc([*:1])cc1
257,CC(c1ccccc1)[*:2]
258,O=S(=O)(C(F)(F)F)[*:1]
259,Cc1cccc([*:5])c1
260,ClCC[*:4]
261,O=[N+]([O-])c1ccc(/C=N/c2ccccc2[*:1])cc1
262,CCOC(=O)/C(=C/c1ccc2c(c1)OCO2)[*:1]
263,C=C[C@H]1C[N@]2CC[N@]1C[C@H]2[C@H](c1ccnc2ccc(OC)cc12)[*:2]
264,c1ccc([*:5])cc1
265,C[C@@H](O)C[*:2]
266,c1ccc([SiH](c2ccccc2)c2ccccc2[*:2])cc1
267,Cc1nn(C)cc1C(=O)[*:1]
268,Cc1cccc(C(C)C)c1[*:2]
269,c1cnc2c([*:1])cccc2c1
270,Fc1ccc(C[*:2])cc1
271,C[C@@H](c1ccc(Br)cc1)[*:1]
272,c1ccc([Si](c2ccccc2)(c2ccccc2)[*:1])cc1
273,O[C@H](c1ccccc1)[*:1]
274,c1c2c(c([*:2])c3c1C1CCC3CC1)C1CCC2CC1
275,Cc1cc(C)c(S(=O)[*:2])c(C)c1
276,CC(C)N(C(C)C)[C@@H]1CCCC[C@H]1[*:1]
277,CN(C)C(=O)[C@H](C(C)(C)C)[*:2]
278,CCc1cc([*:4])cc(CC)c1F
279,C(CC[*:3])CC[*:4]
280,Fc1c(F)c(F)c([*:2])c(F)c1F
281,c1ccc2c(c1)oc1c([*:4])cccc12
282,C[C@H]1CC[C@H]([*:1])CC1
283,CC1=C(C)[C@H](C)C([*:4])=C1C
284,Cc1cccc(C(=O)[*:2])c1
285,Fc1ccccc1[*:1]
286,c1ccc(C[*:2])cc1
287,COC(=O)[C@H](C)[*:2]
288,Nc1ccc([*:1])cc1
289,COc1ccnc([*:1])n1
290,O=C(c1cccnc1Cl)[*:1]
291,O=C(c1ccc([N+](=O)[O-])cc1)[*:2]
292,c1ccc(C(c2ccccc2)[*:1])cc1
293,Cc1nonc1[*:2]
294,COCc1cccc([*:2])c1
295,Clc1ccc([*:4])cc1
296,Clc1ccccc1[*:1]
297,Cc1cccc(C)c1[*:1]
298,CC(C)c1cc(C23C[C@H]4C[C@@H](C2)C[C@@H](C3)C4)cc(C(C)C)c1[*:4]
299,Fc1ccc([*:2])c(F)c1
300,C=C(C)C(=O)[*:1]
301,CC(C)[C@@H](CN(C)C)[*:2]
302,COC(=O)C(C)(C)[*:2]
303,c1ccc2cc([*:6])ccc2c1
304,O=S(=O)(N[*:1])c1ccc(C(F)(F)F)cc1
305,N#CC(=P(Nc1ccccc1)(c1ccccc1)c1ccccc1)[*:4]
306,O=P(C[*:1])(c1ccccc1C(F)(F)F)c1ccccc1C(F)(F)F
307,CC1(C)OC[C@H]([*:1])O1
308,S=C(N(/C(=N/c1ccccc1)[*:1])c1ccccc1)[*:4]
309,c1cn([*:2])cn1
310,O=C(NC(=O)[*:1])c1ccccc1
311,Cc1ccccc1[*:2]
312,OCC(CO)[*:2]
313,C=C[C@H]1C[N@@]2CC[C@H]1C[C@@H]2[C@@H](c1ccnc2ccccc12)[*:1]
314,O=C(O)c1ccc([*:2])cc1
315,CC(C)c1cccc(C(C)C)c1[*:2]
316,C[C@H](C(=O)O)[*:1]
317,Clc1cc(Cl)cc([*:2])c1
318,FC(F)(F)c1cnc(Oc2c(Cl)cc([*:2])cc2Cl)c(Cl)c1
319,CN1C(=O)C[C@H]([C@H](Cc2ccccc2)[*:2])N1C
320,O=[N+]([O-])c1ccccc1[*:2]
321,O=C(O)[C@H](Cc1ccccc1)[*:2]
322,COc1ccc2nccc([C@H]([C@H]3C[C@H]4CC[N@]3CC4)[*:1])c2c1
323,N#Cc1ccccc1[*:2]
324,c1cncc([*:2])c1
325,CC[C@H](C)[C@@H](C(=O)OC)[*:1]
326,C(CN1CCOCC1)C[*:2]
327,O=C(c1cccc([N+](=O)[O-])c1)[*:2]
328,Clc1ccc(COC[*:1])cn1
329,CC[C@H](P(=O)(Oc1ccccc1)Oc1ccccc1)[*:1]
330,O=c1c2ccoc2cc(-c2ccccc2)n1[*:1]
331,CC1(C)OC(=O)C(=Cc2ccc([*:1])o2)C(=O)O1
332,Cc1ccc([*:1])cc1
333,O=C(c1c(Cl)cccc1Cl)[*:2]
334,CC(C)(C)[C@@H](C(=O)NCc1ccccc1)[*:1]
335,CC(CCc1ccccc1[*:2])[*:1]
336,Cc1csc([*:2])n1
337,CCN(C[*:1])c1cccnc1
338,c1ccc2c([*:5])cccc2c1
339,OCC[C@@]1(c2cc3c(cc2C[*:5])OCO3)C=C[C@@H](O)C[C@H]1[*:6]
340,O=[N+]([O-])c1ccc([*:1])c2nonc12
341,CCCCc1cc2cc(C(F)(F)F)cc([*:2])c2[nH]1
342,c1cc(-c2nnc([*:2])s2)ccn1
343,O=C([O-])C[*:3]
344,C1CN(CC[*:2])CCO1
345,C[C@H](C(c1ccccc1)(c1ccccc1)c1ccccc1)[*:2]
346,COC(=O)[C@H](CC(C)C)[*:1]
347,c1ccc(P(c2ccccc2)c2cccc3cccc([*:2])c23)cc1
348,O=C(c1cccc(Cl)c1)[*:2]
349,Clc1cccc([*:2])c1
350,CC(C)[C@H](c1cccc(Cl)c1)[*:1]
351,O=C(NS(=O)(=O)c1cccs1)[*:1]
352,N#C[C@H](C[*:2])C(c1ccccc1)(c1ccccc1)[*:1]
353,COc1nc(C(C)C)nc([*:1])n1
354,c1ccc(CC[*:1])nc1
355,O=P(c1ccc(C(F)(F)F)cc1)(c1ccc(C(F)(F)F)cc1)[*:5]
356,S=P1(NC[*:1])Oc2ccccc2-c2ccccc2O1
357,CC(C)c1ccccc1[*:1]
358,c1ccc2c(NC[*:1])cccc2c1
359,CCP(=O)(CC)C[*:1]
360,Cc1cc(C)cc([*:3])c1
361,COc1ccc(/C(=N\c2c(C(C)C)cccc2C(C)C)[*:2])cc1
362,CC(C)(C)c1cc(C[*:2])cc(C(C)(C)C)c1O
363,c1ccc(C[*:2])nc1
364,Ic1ccc2ccccc2c1[*:1]
365,Cc1ccnc([*:2])c1
366,Cc1ccoc1C(=O)[*:2]
367,Br[*:3]
368,C(=C/c1nnc([*:1])s1)\c1ccccc1
369,COc1ccc(CC[*:1])cc1OC
370,CCNC(=O)c1cc([*:1])ccc1OC
371,CC(C)(C)[C@H](P(=O)(Oc1ccccc1)Oc1ccccc1)[*:2]
372,c1cc([*:1])c2nc[nH]c2c1
373,C1CCC([*:2])C(CCC[*:1])C1
374,Fc1ccc(C[*:1])cc1
375,Clc1ccc([*:1])c(Cl)c1
376,CN(C)[C@@H]1CCCC[C@H]1[*:2]
377,CC[C@H]1C[N@]2CC[C@H]1C[C@@H]2[C@H](c1ccnc2ccc(OC)cc12)[*:2]
378,CC(C)(C(=O)O)[*:2]
379,C1C[C@H]2C[C@@H]1C[C@@H]2[*:1]
380,Fc1cc([*:2])cc(F)c1F
381,NS(=O)(=O)c1cccc([*:1])c1
382,CN(C)[C@@H](c1ccccc1)[C@H](c1ccccc1)[*:1]
383,C1CO[C@H](C[*:2])C1
384,C[C@H](C(C)(C)C)[*:1]
385,c1ccc2[nH]c([*:2])nc2c1
386,COc1ccc(-c2cc(-c3ccc(OC)cc3)cc([*:3])c2)cc1
387,Cc1cc(C)cc(-c2ccc3ccccc3c2[*:1])c1
388,CCN(CC[*:1])c1ccc(/N=N/c2ccc([N+](=O)[O-])cc2)cc1
389,Clc1ncccc1[*:1]
390,CCOC(=O)c1ccccc1S(=O)(=O)[*:1]
391,FS(F)(F)(F)(F)c1ccc([*:3])cc1
392,Cc1ccc(C)n1[C@@H]1CCCC[C@H]1[*:1]
393,c1ccc([*:2])c(-c2ccc3ccccc3c2)c1
394,O=C(Nc1c(F)c(F)c(F)c(F)c1F)[*:1]
395,O=C(C[*:3])c1ccccc1
396,C=C[C@@H]1C[N@]2CC[C@@H]1C[C@@H]2[C@@H](c1ccnc2ccccc12)[*:2]
397,CCOc1ccc([*:1])cc1
398,C(C[*:4])[*:3]
399,c1ccc2c(c1)oc1c([*:3])cccc12
400,O=C(O)[C@H](Cc1ccccc1)[*:1]
401,CCCCCC[*:1]
402,C=CC[*:1]
403,C(#Cc1cccc([*:2])n1)c1ccccc1
404,CC(C)(C)N(C[*:1])c1cccnc1
405,O=[N+]([O-])c1cc([*:1])ccc1Cl
406,COc1cccc(OC)c1[*:3]
407,CCOC(=O)CCCOc1c(Cl)cc([*:1])cc1Cl
408,O=C(O)c1ccccc1[*:1]
409,NC(=O)CC[*:1]
410,CN(C)C(=O)c1cccc([*:1])c1O
411,O=C(c1cccc(F)c1)[*:1]
412,OC(c1ccccc1)(c1ccccc1)[C@@H](CCC[*:5])[*:6]
413,O=c1oc2cc(O)ccc2cc1[*:2]
414,CN(C)c1ccc2ccccc2c1-c1c([*:2])ccc2ccccc12
415,C=C[C@H]1C[N@@]2CC[C@H]1C[C@H]2[C@H](c1ccnc2ccc(OC)cc12)[*:2]
416,COc1ccc(C[*:2])cc1
417,NC(=O)CCC[*:2]
418,C=CCOC(=O)N[C@@H]1CCCC[C@@H]1[*:2]
419,Clc1ccc([*:1])nc1
420,OC(c1ccccc1)(c1ccccc1)[C@@H](NC[*:2])c1ccccc1
421,c1ccc2c([*:2])cccc2c1
422,Clc1ccc([*:1])cc1
423,c1ccc2cc(-c3ccc([*:3])cc3)ccc2c1
424,c1cnc2c(c1)cc([*:2])c1cccnc12
425,Ic1cccc([*:2])c1
426,O=[N+]([O-])c1ccc([*:1])cc1
427,CC(C)c1cccc(C(C)C)c1Nc1ccccc1[*:3]
428,C1[C@H]2C[C@H]3CC1([*:1])C[C@@H](C2)C3
429,Cc1ccc(C)c([*:1])c1
430,O=C(N[C@@H]1CCCC[C@H]1[*:2])c1cc(C(F)(F)F)cc(C(F)(F)F)c1
431,CC[C@H]1C[C@@H](CC(=O)[*:2])C1(C)C
432,O=C(Nc1ccc(C(F)(F)F)cc1)[*:1]
433,CC(C)(C)OC(=O)NCC[C@@]1(c2ccccc2[*:6])CCC(=O)C=C1[*:5]
434,O=S(=O)(Nc1ccccc1[*:2])c1ccccc1
435,Cc1cc([*:3])cc(C)c1F
436,FC(F)(F)C(F)(F)[*:6]
437,C/C(=N\c1c(C(C)C)cccc1C(C)C)c1cccc([*:1])n1
438,COC(=O)[C@H](N=C[*:6])[C@H](c1ccccc1)[*:5]
439,Cc1cnc([*:2])s1
440,c1ccc(-c2nc([*:2])c3ccccc3n2)cc1
441,C/C(=C\[*:3])Nc1c(C(C)C)cccc1C(C)C
442,NC(=O)C[*:1]
443,Cc1cc(-c2ccccc2)nc([*:1])n1
444,NC(=O)[C@H](Cc1ccccc1)[*:2]
445,c1ccc(-c2ccccc2[*:1])cc1
446,CCc1cc([*:3])cc(CC)c1F
447,Cc1cccc(C)c1/N=C(\Nc1ccccc1[*:4])C(C)(C)C
448,CC(C)[C@@H]1CC[C@@H](C)C[C@@]1(O)C[*:1]
449,C[C@H](c1cccc2ccccc12)[*:2]
450,C1CCN(C[*:2])CC1
451,CCc1cccc([*:1])c1
452,O=C(c1ccccc1Br)[*:1]
453,O=C(C[*:3])c1cc2ccc1CCc1ccc(cc1)CC2
454,O=C(c1ccc(-c2ccc(Cl)cc2C(F)(F)F)o1)[*:2]
455,CCc1ccc([*:2])cc1
456,Clc1cccc([*:2])c1Cl
457,c1ccc2cc(-c3c4ccccc4c([*:1])c4ccccc34)ccc2c1
458,Fc1ccc([*:2])cc1Cl
459,O=[N+]([O-])c1ccccc1[*:1]
460,O=S(=O)(NC[*:1])C(F)(F)F
461,CCCCC1(CCCC)C(=O)N=C([*:1])NC1=O
462,c1ccc(-c2cncn2[C@@H]2CCCC[C@H]2[*:1])cc1
463,Cc1cccc([*:2])c1
464,CCC[*:1]
465,ClCC[*:5]
466,Cc1ccccc1[*:1]
467,O=C([C@@H](O)[*:1])N(c1ccccc1)c1ccccc1
468,FC(F)(F)Oc1ccccc1[*:1]
469,Clc1cc(Cl)c([*:3])c(Cl)c1
470,Cc1ccc2ccccc2c1-c1c(C[*:2])ccc2ccccc12
471,c1cc2ccc3ccc(-n4cc([*:1])nn4)c4ccc(c1)c2c34
472,Cc1ccc([*:2])o1
473,CC[C@H]1O[C@@H](CC)[C@H](C)[C@H]([*:2])O1
474,OB(O)c1ccccc1C#Cc1ccccc1[*:1]
475,Cc1ccc([*:2])c(C)c1
476,O=C(c1cccc(Cl)c1)[*:1]
477,Fc1ccc([*:1])cc1
478,COc1cc([*:2])cc(OC)c1OC
479,CC(=O)OC[C@H]1O[C@@H]([*:1])[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O
480,O=C(c1ccccc1)[*:1]
481,COC(=O)[C@@H](Cc1ccccc1)[*:2]
482,c1ccc2c(c1)cc([*:3])c1ccccc12
483,CC(C)(C)[C@@H](C(=O)N[C@]12C[C@H]3C[C@H](C[C@H](C3)C1)C2)[*:1]
484,CS(=O)(=O)[*:5]
485,F[*:1]
486,CCOC(=O)c1cc(CC)sc1[*:1]
487,CC(C)(C)C(=O)NCCC[*:1]
488,COc1cc(Cl)nc([*:2])n1
489,Cc1cccc([*:2])[nH+]1
490,O=C(c1ccc(Cl)cc1Cl)[*:1]
491,Cc1cccc(C)c1Nc1ccccc1[*:4]
492,FC(F)(F)c1ccccc1[*:2]
493,c1c2c(c([*:1])c3c1C1CCC3CC1)C1CCC2CC1
494,COC(=O)C(C)(C)[*:1]
495,Cc1cc(C)c([*:6])c(C)c1
496,OCc1nonc1[*:1]
497,c1cc(-c2ccc3ccccc3c2)cc([*:3])c1
498,Cc1ccc(S(=O)(=O)/N=C(\O)[*:1])cc1
